% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	300	1	1	12	3	14998	15837888	14998	15837888	0.003	0	0.003	0.003	1056	0	1056	1056	
0	300	1	2	18	3	14998	15837888	14998	15837888	0.003	0	0.003	0.003	1056	0	1056	1056	
0	300	1	3	17	3	29996	15867884	29996	15867884	0.003	0	0.003	0.003	529	438.007	91	967	
0	300	1	4	11	3	29996	15867884	29996	15867884	0.003	0	0.003	0.003	529	246.004	283	775	
0	300	1	5	4	3	29996	15867884	29996	15867884	0.003	0	0.003	0.003	529	68.0011	461	597	
0	300	1	6	14	3	44994	15897880	44994	15897880	0.003	0	0.003	0.003	353.333	95.6962	218	421	
0	300	1	7	2	3	44994	15897880	44994	15897880	0.003	0	0.003	0.003	353.333	95.6962	218	421	
0	300	1	8	13	3	59992	15927876	59991	15927741	0.003	0	0.003	0.003	265.502	75.3436	135	309	
0	300	1	9	1	3	29995	6508915	29994	6508698	0.003	0	0.003	0.003	217	0	217	217	
